,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,9.317749973230455
5,logXiH,1.4997024107409764
6,kappa,7.286760938650694
7,q,0.09504470789544092
8,sigmaK,0.0
9,sigmaZ,0.0
10,sigmaVtilde,0.0
11,muK,0.025705407957103615
12,muZ,0.0
13,muVtilde,0.0
14,chi,0.0
15,sigmaW,0.30159758521954794
16,sigmaQ,0.0564362543673869
17,sigmaR,0.0564362543673869
18,deltaE,0.66842927781315
19,deltaH,0.6684827268822543
20,PiH,2.0193615472302873
21,PiE,3.713657317855973
22,betaE,88.86265632263994
23,betaH,9.015352458612664
24,muW,0.23323602443638658
25,muQ,1.8363490438108128
26,r,1.9725009510834106
27,dent,0.00011763152520691286
28,Fe,9.167549525038513
29,firstCoefsE,0.3431559765300111
30,secondCoefsE,0.008293275417497052
31,Fh,1.995368907332709
32,firstCoefsH,0.22130163002664271
33,secondCoefsH,0.008293275417497052
34,HJB_E,0.8871861937276777
35,HJB_H,0.6196300746459193
36,kappa_min,0.08569203665554453
